# Mon Aug 19 20:39:36 +0200 2019
# initial_state: n =  52, m =    2.0 at lowest with  -1228.90765486 GHz, index =  1423
#  target_state: n =  52, m =   25.0 at lowest with  -1223.17212524 GHz, index =  2319
#   inter_state: n =  52, m =    1.0 at lowest with  -1229.09799319 GHz, index =  1374
#             t [µs]               init.               targ.             interm.
     0.0379335695306  6.322896811616E-03  5.073684810976E-04  5.024094858541E-02
     0.0379658561673  6.329440643410E-03  5.211247002093E-04  5.023616912069E-02
     0.0379981428041  6.336003478207E-03  5.352178405277E-04  5.023136798757E-02
     0.0380304294408  6.342581056762E-03  5.496551531232E-04  5.022654770020E-02
     0.0380627160776  6.349169156270E-03  5.644439922811E-04  5.022171077125E-02
     0.0380950027144  6.355763570449E-03  5.795918323570E-04  5.021685972988E-02
     0.0381272893511  6.362360095487E-03  5.951062764026E-04  5.021199712453E-02
     0.0381595759879  6.368954501229E-03  6.109950990944E-04  5.020712556373E-02
     0.0381918626246  6.375542584456E-03  6.272661497217E-04  5.020224755993E-02
     0.0382241492614  6.382120122167E-03  6.439274239206E-04  5.019736562374E-02
     0.0382564358982  6.388682842968E-03  6.609871022818E-04  5.019248231642E-02
     0.0382887225349  6.395226490271E-03  6.784534444204E-04  5.018760007781E-02
     0.0383210091717  6.401746765264E-03  6.963348815103E-04  5.018272135584E-02
     0.0383532958085  6.408239360237E-03  7.146399531686E-04  5.017784851850E-02
     0.0383855824452  6.414699915640E-03  7.333773835275E-04  5.017298395721E-02
     0.0384178690820  6.421124054274E-03  7.525560216835E-04  5.016813000111E-02
     0.0384501557187  6.427507375657E-03  7.721848550619E-04  5.016328892926E-02
     0.0384824423555  6.433845452805E-03  7.922730130597E-04  5.015846297957E-02
     0.0385147289923  6.440133840166E-03  8.128297628320E-04  5.015365433129E-02
     0.0385470156290  6.446368043311E-03  8.338645738350E-04  5.014886518423E-02
     0.0385793022658  6.452543582631E-03  8.553870167022E-04  5.014409760833E-02
     0.0386115889025  6.458655979474E-03  8.774068060990E-04  5.013935358595E-02
     0.0386438755393  6.464700738816E-03  8.999338483566E-04  5.013463506853E-02
     0.0386761621761  6.470673391636E-03  9.229781899745E-04  5.012994389444E-02
     0.0387084488128  6.476569498787E-03  9.465500256084E-04  5.012528180925E-02
     0.0387407354496  6.482384669024E-03  9.706596874011E-04  5.012065045488E-02
     0.0387730220863  6.488114540428E-03  9.953176993835E-04  5.011605145061E-02
     0.0388053087231  6.493754806132E-03  1.020534751420E-03  5.011148636556E-02
     0.0388375953599  6.499301227027E-03  1.046321699835E-03  5.010695672094E-02
     0.0388698819966  6.504749667927E-03  1.072689517233E-03  5.010246393419E-02
     0.0389021686334  6.510096056448E-03  1.099649399943E-03  5.009800945021E-02
     0.0389344552702  6.515336442215E-03  1.127212670774E-03  5.009359463094E-02
     0.0389667419069  6.520466986301E-03  1.155390825864E-03  5.008922081883E-02
     0.0389990285437  6.525483966051E-03  1.184195550962E-03  5.008488936465E-02
     0.0390313151804  6.530383796065E-03  1.213638710469E-03  5.008060161243E-02
     0.0390636018172  6.535163051807E-03  1.243732324260E-03  5.007635887537E-02
     0.0390958884540  6.539818485409E-03  1.274488552405E-03  5.007216242609E-02
     0.0391281750907  6.544347004379E-03  1.305919773363E-03  5.006801357129E-02
     0.0391604617275  6.548745691630E-03  1.338038550449E-03  5.006391363164E-02
     0.0391927483642  6.553011839293E-03  1.370857583532E-03  5.005986388534E-02
     0.0392250350010  6.557142908674E-03  1.404389811719E-03  5.005586568173E-02
     0.0392573216378  6.561136582293E-03  1.438648317957E-03  5.005192032431E-02
     0.0392896082745  6.564990743096E-03  1.473646388108E-03  5.004802913098E-02
     0.0393218949113  6.568703516064E-03  1.509397425297E-03  5.004419333761E-02
     0.0393541815480  6.572273195399E-03  1.545915122299E-03  5.004041427097E-02
     0.0393864681848  6.575698332748E-03  1.583213260799E-03  5.003669313057E-02
     0.0394187548216  6.578977672665E-03  1.621305864556E-03  5.003303113538E-02
     0.0394510414583  6.582110182194E-03  1.660207129025E-03  5.002942943660E-02
     0.0394833280951  6.585095036422E-03  1.699931444661E-03  5.002588913413E-02
     0.0395156147318  6.587931609778E-03  1.740493410645E-03  5.002241127780E-02
     0.0395479013686  6.590619495534E-03  1.781907776195E-03  5.001899679522E-02
     0.0395801880054  6.593158475548E-03  1.824189488554E-03  5.001564652814E-02
     0.0396124746421  6.595548500014E-03  1.867353726713E-03  5.001236124076E-02
     0.0396447612789  6.597789711874E-03  1.911415811730E-03  5.000914152981E-02
     0.0396770479157  6.599882380859E-03  1.956391347059E-03  5.000598795132E-02
     0.0397093345524  6.601826979875E-03  2.002296003056E-03  5.000290080442E-02
     0.0397416211892  6.603624094813E-03  2.049145703923E-03  4.999988031570E-02
     0.0397739078259  6.605274428763E-03  2.096956589727E-03  4.999692659589E-02
     0.0398061944627  6.606778798585E-03  2.145744988563E-03  4.999403961707E-02
     0.0398384810995  6.608138130629E-03  2.195527395220E-03  4.999121919494E-02
     0.0398707677362  6.609353421607E-03  2.246320533640E-03  4.998846505920E-02
     0.0399030543730  6.610425740866E-03  2.298141320366E-03  4.998577682532E-02
     0.0399353410097  6.611356225613E-03  2.351006846591E-03  4.998315398683E-02
     0.0399676276465  6.612146060296E-03  2.404934397228E-03  4.998059594912E-02
     0.0399999142833  6.612796447606E-03  2.459941500822E-03  4.997810208607E-02
     0.0400322009200  6.613308634072E-03  2.516045835265E-03  4.997567166791E-02
     0.0400644875568  6.613683891240E-03  2.573265254635E-03  4.997330389688E-02
     0.0400967741935  6.613923475458E-03  2.631617872658E-03  4.997099799535E-02
     0.0401290608303  6.614028663240E-03  2.691121953245E-03  4.996875311283E-02
     0.0401613474671  6.614000724356E-03  2.751795962881E-03  4.996656838526E-02
     0.0401936341038  6.613840910449E-03  2.813658583180E-03  4.996444295641E-02
     0.0402259207406  6.613550471921E-03  2.876728654497E-03  4.996237593193E-02
     0.0402582073774  6.613130632039E-03  2.941025239250E-03  4.996036643850E-02
     0.0402904940141  6.612582594450E-03  3.006567574534E-03  4.995841360565E-02
     0.0403227806509  6.611907533665E-03  3.073375111765E-03  4.995651659129E-02
     0.0403550672876  6.611106618632E-03  3.141467433648E-03  4.995467453124E-02
     0.0403873539244  6.610180959316E-03  3.210864405511E-03  4.995288667829E-02
     0.0404196405612  6.609131673119E-03  3.281586002783E-03  4.995115225513E-02
     0.0404519271979  6.607959833775E-03  3.353652455188E-03  4.994947059614E-02
     0.0404842138347  6.606666523768E-03  3.427084131643E-03  4.994784104015E-02
     0.0405165004714  6.605252805377E-03  3.501901626885E-03  4.994626302056E-02
     0.0405487871082  6.603719761869E-03  3.578125680287E-03  4.994473598458E-02
     0.0405810737450  6.602068483421E-03  3.655777235795E-03  4.994325944501E-02
     0.0406133603817  6.600300070590E-03  3.734877447327E-03  4.994183298823E-02
     0.0406456470185  6.598415670796E-03  3.815447612004E-03  4.994045620047E-02
     0.0406779336552  6.596416428875E-03  3.897509306383E-03  4.993912880076E-02
     0.0407102202920  6.594303600630E-03  3.981084108862E-03  4.993785037778E-02
     0.0407425069288  6.592078410681E-03  4.066193997571E-03  4.993662074732E-02
     0.0407747935655  6.589742218092E-03  4.152860934246E-03  4.993543956654E-02
     0.0408070802023  6.587296416312E-03  4.241107154107E-03  4.993430659150E-02
     0.0408393668391  6.584742471787E-03  4.330955072957E-03  4.993322159847E-02
     0.0408716534758  6.582081933980E-03  4.422427289650E-03  4.993218436862E-02
     0.0409039401126  6.579316457402E-03  4.515546548535E-03  4.993119463892E-02
     0.0409362267493  6.576447779469E-03  4.610335806472E-03  4.993025215403E-02
     0.0409685133861  6.573477759066E-03  4.706818161599E-03  4.992935657174E-02
     0.0410008000229  6.570408363102E-03  4.805016907558E-03  4.992850749861E-02
     0.0410330866596  6.567241683064E-03  4.904955490609E-03  4.992770445347E-02
     0.0410653732964  6.563979926008E-03  5.006657541295E-03  4.992694688842E-02
     0.0410976599331  6.560625428830E-03  5.110146848576E-03  4.992623415008E-02
     0.0411299465699  6.557180656232E-03  5.215447368863E-03  4.992556547782E-02
     0.0411622332067  6.553648212814E-03  5.322583190116E-03  4.992493996619E-02
     0.0411945198434  6.550030802946E-03  5.431578645217E-03  4.992435665379E-02
     0.0412268064802  6.546331276778E-03  5.542458175394E-03  4.992381440391E-02
     0.0412590931169  6.542552636155E-03  5.655246322433E-03  4.992331188662E-02
     0.0412913797537  6.538697965597E-03  5.769967873513E-03  4.992284773676E-02
     0.0413236663905  6.534770477250E-03  5.886647747240E-03  4.992242043206E-02
     0.0413559530272  6.530773503309E-03  6.005310987134E-03  4.992202830116E-02
     0.0413882396640  6.526710472960E-03  6.125982805441E-03  4.992166957109E-02
     0.0414205263008  6.522584923991E-03  6.248688519735E-03  4.992134233318E-02
     0.0414528129375  6.518400454240E-03  6.373453654888E-03  4.992104465472E-02
     0.0414850995743  6.514160764516E-03  6.500303808326E-03  4.992077446651E-02
     0.0415173862110  6.509869607854E-03  6.629264736236E-03  4.992052968017E-02
     0.0415496728478  6.505530787908E-03  6.760362334905E-03  4.992030817912E-02
     0.0415819594846  6.501148156807E-03  6.893622593610E-03  4.992010780644E-02
     0.0416142461213  6.496725598961E-03  7.029071609487E-03  4.991992639395E-02
     0.0416465327581  6.492266991116E-03  7.166735643985E-03  4.991976184743E-02
     0.0416788193948  6.487776213904E-03  7.306641050129E-03  4.991961210396E-02
     0.0417111060316  6.483257129379E-03  7.448814294279E-03  4.991947517297E-02
     0.0417433926684  6.478713585838E-03  7.593281908875E-03  4.991934910829E-02
     0.0417756793051  6.474149366408E-03  7.740070572247E-03  4.991923211545E-02
     0.0418079659419  6.469568208034E-03  7.889207029731E-03  4.991912248088E-02
     0.0418402525786  6.464973798690E-03  8.040718070196E-03  4.991901855377E-02
     0.0418725392154  6.460369716494E-03  8.194630630242E-03  4.991891887211E-02
     0.0419048258522  6.455759464750E-03  8.350971689983E-03  4.991882205239E-02
     0.0419371124889  6.451146458837E-03  8.509768268710E-03  4.991872679779E-02
     0.0419693991257  6.446534008173E-03  8.671047455062E-03  4.991863191660E-02
     0.0420016857625  6.441925288231E-03  8.834836430307E-03  4.991853636825E-02
     0.0420339723992  6.437323382145E-03  9.001162378947E-03  4.991843914079E-02
     0.0420662590360  6.432731231299E-03  9.170052559006E-03  4.991833935879E-02
     0.0420985456727  6.428151668829E-03  9.341534232550E-03  4.991823618726E-02
     0.0421308323095  6.423587388310E-03  9.515634698313E-03  4.991812889962E-02
     0.0421631189463  6.419040956523E-03  9.692381278699E-03  4.991801683868E-02
     0.0421954055830  6.414514809026E-03  9.871801297735E-03  4.991789942544E-02
     0.0422276922198  6.410011256420E-03  1.005392208138E-02  4.991777614389E-02
     0.0422599788565  6.405532460997E-03  1.023877097411E-02  4.991764659993E-02
     0.0422922654933  6.401080469520E-03  1.042637529986E-02  4.991751043854E-02
     0.0423245521301  6.396657203294E-03  1.061676236666E-02  4.991736736689E-02
     0.0423568387668  6.392264477089E-03  1.080995944306E-02  4.991721710669E-02
     0.0423891254036  6.387903971182E-03  1.100599381348E-02  4.991705946356E-02
     0.0424214120403  6.383577310529E-03  1.120489264409E-02  4.991689413096E-02
     0.0424536986771  6.379285988786E-03  1.140668312824E-02  4.991672088187E-02
     0.0424859853139  6.375031440951E-03  1.161139237152E-02  4.991653939429E-02
     0.0425182719506  6.370815008142E-03  1.181904744877E-02  4.991634935296E-02
     0.0425505585874  6.366638002043E-03  1.202967531653E-02  4.991615030780E-02
     0.0425828452241  6.362501641507E-03  1.224330291097E-02  4.991594185509E-02
     0.0426151318609  6.358407117924E-03  1.245995706179E-02  4.991572349542E-02
     0.0426474184977  6.354355581967E-03  1.267966450914E-02  4.991549468705E-02
     0.0426797051344  6.350348138061E-03  1.290245191659E-02  4.991525487879E-02
     0.0427119917712  6.346385893695E-03  1.312834581581E-02  4.991500340432E-02
     0.0427442784080  6.342469931348E-03  1.335737264501E-02  4.991473957271E-02
     0.0427765650447  6.338601319719E-03  1.358955873953E-02  4.991446266194E-02
     0.0428088516815  6.334781147304E-03  1.382493029296E-02  4.991417186002E-02
     0.0428411383182  6.331010501042E-03  1.406351338278E-02  4.991386634549E-02
     0.0428734249550  6.327290504146E-03  1.430533393260E-02  4.991354521933E-02
     0.0429057115918  6.323622289119E-03  1.455041774525E-02  4.991320759672E-02
     0.0429379982285  6.320007044388E-03  1.479879044812E-02  4.991285251174E-02
     0.0429702848653  6.316445972125E-03  1.505047752878E-02  4.991247904221E-02
     0.0430025715020  6.312940329382E-03  1.530550429728E-02  4.991208622502E-02
     0.0430348581388  6.309491395477E-03  1.556389590899E-02  4.991167316125E-02
     0.0430671447756  6.306100521934E-03  1.582567730598E-02  4.991123890436E-02
     0.0430994314123  6.302769093031E-03  1.609087326237E-02  4.991078256799E-02
     0.0431317180491  6.299498538258E-03  1.635950834941E-02  4.991030330348E-02
     0.0431640046858  6.296290309296E-03  1.663160694947E-02  4.990980036458E-02
     0.0431962913226  6.293145935782E-03  1.690719320151E-02  4.990927296477E-02
     0.0432285779594  6.290066967631E-03  1.718629103739E-02  4.990872041884E-02
     0.0432608645961  6.287054963711E-03  1.746892416524E-02  4.990814216562E-02
     0.0432931512329  6.284111517244E-03  1.775511604345E-02  4.990753768874E-02
     0.0433254378697  6.281238242223E-03  1.804488988283E-02  4.990690652966E-02
     0.0433577245064  6.278436746092E-03  1.833826863466E-02  4.990624833426E-02
     0.0433900111432  6.275708635371E-03  1.863527497796E-02  4.990556281343E-02
     0.0434222977799  6.273055511084E-03  1.893593130827E-02  4.990484972521E-02
     0.0434545844167  6.270478938810E-03  1.924025973449E-02  4.990410891952E-02
     0.0434868710535  6.267980455274E-03  1.954828206129E-02  4.990334029041E-02
     0.0435191576902  6.265561528030E-03  1.986001977878E-02  4.990254384127E-02
     0.0435514443270  6.263223589103E-03  2.017549405373E-02  4.990171955277E-02
     0.0435837309637  6.260967972458E-03  2.049472571120E-02  4.990086750191E-02
     0.0436160176005  6.258795936987E-03  2.081773522860E-02  4.989998776628E-02
     0.0436483042373  6.256708646281E-03  2.114454272253E-02  4.989908044035E-02
     0.0436805908740  6.254707158370E-03  2.147516793238E-02  4.989814563059E-02
     0.0437128775108  6.252792409875E-03  2.180963020845E-02  4.989718346813E-02
     0.0437451641475  6.250965207800E-03  2.214794849303E-02  4.989619410417E-02
     0.0437774507843  6.249226246535E-03  2.249014133006E-02  4.989517764409E-02
     0.0438097374211  6.247576073046E-03  2.283622682208E-02  4.989413421780E-02
     0.0438420240578  6.246015095002E-03  2.318622263499E-02  4.989306394587E-02
     0.0438743106946  6.244543571178E-03  2.354014597117E-02  4.989196695407E-02
     0.0439065973314  6.243161611450E-03  2.389801355383E-02  4.989084336686E-02
     0.0439388839681  6.241869189592E-03  2.425984164732E-02  4.988969326963E-02
     0.0439711706049  6.240666111939E-03  2.462564598447E-02  4.988851678643E-02
     0.0440034572416  6.239552043000E-03  2.499544179332E-02  4.988731401547E-02
     0.0440357438784  6.238526505344E-03  2.536924379124E-02  4.988608503235E-02
     0.0440680305152  6.237588865812E-03  2.574706613436E-02  4.988482992876E-02
     0.0441003171519  6.236738343036E-03  2.612892243028E-02  4.988354880026E-02
     0.0441326037887  6.235974024298E-03  2.651482570937E-02  4.988224171343E-02
     0.0441648904254  6.235294847928E-03  2.690478840591E-02  4.988090876572E-02
     0.0441971770622  6.234699643127E-03  2.729882239688E-02  4.987955000308E-02
     0.0442294636990  6.234187092892E-03  2.769693889174E-02  4.987816553779E-02
     0.0442617503357  6.233755778693E-03  2.809914849761E-02  4.987675546252E-02
     0.0442940369725  6.233404200990E-03  2.850546122754E-02  4.987531983040E-02
     0.0443263236092  6.233130749400E-03  2.891588636918E-02  4.987385876783E-02
     0.0443586102460  6.232933752753E-03  2.933043261991E-02  4.987237238390E-02
     0.0443908968828  6.232811458591E-03  2.974910790675E-02  4.987086085988E-02
     0.0444231835195  6.232762078144E-03  3.017191955295E-02  4.986932437077E-02
